test_file,ordered_time,random_time,frequent_time,dynamic_time,jeroslow_time,vsids_time,ordered_satisfiability,random_satisfiability,frequent_satisfiability,dynamic_satisfiability,jeroslow_satisfiability,vsids_satisfiability
3sat_r1.8_18.cnf,0.4636101722717285,0.3506479263305664,0.2707390785217285,0.27603697776794434,0.30853986740112305,0.3590049743652344,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_19.cnf,0.2963101863861084,0.2952139377593994,0.27602410316467285,0.32701802253723145,0.3063170909881592,0.30757784843444824,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_2.cnf,0.3433680534362793,0.32298779487609863,0.35773491859436035,0.28832364082336426,0.25821399688720703,0.27519679069519043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_20.cnf,0.29320788383483887,0.2949988842010498,0.28351497650146484,0.31461501121520996,0.2856009006500244,0.2767319679260254,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_21.cnf,0.25641608238220215,0.2723820209503174,0.28057289123535156,0.29880499839782715,0.2776622772216797,0.25824570655822754,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_22.cnf,0.28594303131103516,0.2774009704589844,0.31887102127075195,0.2787442207336426,0.26232099533081055,0.25396084785461426,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_23.cnf,0.3097960948944092,0.3287010192871094,0.33327794075012207,0.3084290027618408,0.30477285385131836,0.28061604499816895,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_24.cnf,0.24857807159423828,0.27039289474487305,0.3179309368133545,0.27840399742126465,0.30557799339294434,0.31459665298461914,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_25.cnf,0.353410005569458,0.33272600173950195,0.2722618579864502,0.252028226852417,0.26781582832336426,0.27171778678894043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_26.cnf,0.2746438980102539,0.28807926177978516,0.29130005836486816,0.31171202659606934,0.33957910537719727,0.33042097091674805,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_27.cnf,0.2913956642150879,0.2818000316619873,0.2994880676269531,0.2800910472869873,0.28934693336486816,0.32791996002197266,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_28.cnf,0.41048097610473633,0.29099178314208984,0.3447859287261963,0.27522706985473633,0.28618788719177246,0.2684743404388428,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_29.cnf,0.25566792488098145,0.2669029235839844,0.2875368595123291,0.2993748188018799,0.30539608001708984,0.25876402854919434,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_3.cnf,0.2612910270690918,0.3093290328979492,0.30086183547973633,0.33635520935058594,0.38748717308044434,0.46322011947631836,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_30.cnf,0.3616509437561035,0.32703423500061035,0.36818790435791016,0.3276681900024414,0.35790491104125977,0.3528008460998535,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_31.cnf,0.28104186058044434,0.31809401512145996,0.2711060047149658,0.29651618003845215,0.2784268856048584,0.2828500270843506,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_32.cnf,0.27326321601867676,0.3414149284362793,0.26671385765075684,0.2769448757171631,0.31191182136535645,0.3459446430206299,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_33.cnf,0.3258039951324463,0.2714109420776367,0.2728769779205322,0.26673102378845215,0.3221430778503418,0.2718031406402588,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_34.cnf,0.26406097412109375,0.2928929328918457,0.28496503829956055,0.2784099578857422,0.26354098320007324,0.27336573600769043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_35.cnf,0.26917576789855957,0.29195594787597656,0.2736997604370117,0.32776594161987305,0.2747368812561035,0.2738978862762451,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_36.cnf,0.27768397331237793,0.31033992767333984,0.285078763961792,0.32581305503845215,0.3171570301055908,0.2764856815338135,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_37.cnf,0.26758909225463867,0.2837979793548584,0.3848259449005127,0.31926798820495605,0.2801527976989746,0.30396008491516113,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_38.cnf,0.276867151260376,0.27849483489990234,0.29493021965026855,0.31665515899658203,0.3155698776245117,0.32027602195739746,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_39.cnf,0.29328107833862305,0.277569055557251,0.27208924293518066,0.2860453128814697,0.2973511219024658,0.277087926864624,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_4.cnf,0.2654850482940674,0.2685568332672119,0.2629859447479248,0.26140880584716797,0.26219797134399414,0.2740061283111572,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_40.cnf,0.532440185546875,0.3748641014099121,0.3431732654571533,0.2826869487762451,0.2758636474609375,0.3222348690032959,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_41.cnf,0.299910306930542,0.28667688369750977,0.29021120071411133,0.29114866256713867,0.2877960205078125,0.3242669105529785,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_42.cnf,0.27246594429016113,0.271075963973999,0.3041839599609375,0.3824739456176758,0.3323848247528076,0.30365991592407227,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_43.cnf,0.27454113960266113,0.2690093517303467,0.2817816734313965,0.3035609722137451,0.2981140613555908,0.2691788673400879,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_44.cnf,0.2725491523742676,0.2713491916656494,0.2745180130004883,0.27220869064331055,0.3068430423736572,0.4107792377471924,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_45.cnf,0.418820858001709,0.31733226776123047,0.2672131061553955,0.28090906143188477,0.34232330322265625,0.36291027069091797,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_46.cnf,0.29128503799438477,0.2725088596343994,0.299152135848999,0.28364109992980957,0.30101799964904785,0.2952158451080322,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_47.cnf,0.3061068058013916,0.27010321617126465,0.2681870460510254,0.2697770595550537,0.2643609046936035,0.26005077362060547,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_48.cnf,0.2624380588531494,0.29088807106018066,0.2971639633178711,0.2974569797515869,0.30022597312927246,0.2600409984588623,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_49.cnf,0.2637939453125,0.2677328586578369,0.28899192810058594,0.3110520839691162,0.26957273483276367,0.27637195587158203,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_5.cnf,0.27954816818237305,0.26907801628112793,0.29180908203125,0.3810567855834961,0.3138439655303955,0.41159582138061523,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_6.cnf,0.4097330570220947,0.2772490978240967,0.2785511016845703,0.31481122970581055,0.2815253734588623,0.26549291610717773,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_7.cnf,0.2653679847717285,0.262894868850708,0.2621479034423828,0.2612190246582031,0.2687690258026123,0.29137682914733887,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_8.cnf,0.3216590881347656,0.31127214431762695,0.29418087005615234,0.2667529582977295,0.27826786041259766,0.2771122455596924,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_9.cnf,0.4480319023132324,0.3382551670074463,0.263674259185791,0.2706420421600342,0.26651906967163086,0.28573012351989746,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_0.cnf,0.3002350330352783,0.31211328506469727,0.3197770118713379,0.27022385597229004,0.2648050785064697,0.2749481201171875,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_1.cnf,0.3038139343261719,0.31682324409484863,0.33353376388549805,0.3374049663543701,0.2814450263977051,0.32546091079711914,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_10.cnf,0.2706880569458008,0.2688000202178955,0.2605311870574951,0.2678241729736328,0.2978179454803467,0.27205491065979004,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_11.cnf,0.2652897834777832,0.26551103591918945,0.26697206497192383,0.2793898582458496,0.32490992546081543,0.324357271194458,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_12.cnf,0.31865906715393066,0.2708148956298828,0.29776525497436523,0.3028280735015869,0.29601192474365234,0.2730438709259033,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_13.cnf,0.27037477493286133,0.270430326461792,0.26764607429504395,0.2672388553619385,0.2704188823699951,0.30368614196777344,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_14.cnf,0.2922649383544922,0.3357579708099365,0.33520936965942383,0.28142476081848145,0.31372499465942383,0.28177714347839355,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_15.cnf,0.27531003952026367,0.27003979682922363,0.263397216796875,0.2607300281524658,0.26238322257995605,0.2759542465209961,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_16.cnf,0.26961493492126465,0.2984120845794678,0.2854650020599365,0.3215141296386719,0.3460972309112549,0.2799999713897705,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_17.cnf,0.2804410457611084,0.31150007247924805,0.3077719211578369,0.2850062847137451,0.29396677017211914,0.2661290168762207,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_18.cnf,0.28737378120422363,0.33533382415771484,0.26077723503112793,0.2718961238861084,0.26253485679626465,0.26189422607421875,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_19.cnf,0.2688009738922119,0.4744529724121094,0.30599498748779297,0.2851409912109375,0.3085770606994629,0.29348087310791016,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_2.cnf,0.3509187698364258,0.34343695640563965,0.26691508293151855,0.2665109634399414,0.26677989959716797,0.27148890495300293,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_20.cnf,0.34127306938171387,0.27724289894104004,0.276461124420166,0.27443981170654297,0.27100634574890137,0.2630748748779297,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_21.cnf,0.2707829475402832,0.33672070503234863,0.36269688606262207,0.32376813888549805,0.3316609859466553,0.3386721611022949,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_22.cnf,0.4490048885345459,0.3321821689605713,0.26598501205444336,0.3016960620880127,0.3110542297363281,0.26918983459472656,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_23.cnf,0.27446818351745605,0.27345895767211914,0.273425817489624,0.27898192405700684,0.2765235900878906,0.29880189895629883,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_24.cnf,0.3673999309539795,0.4338340759277344,0.3492701053619385,0.3073561191558838,0.301055908203125,0.3414180278778076,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_25.cnf,0.29796624183654785,0.34900712966918945,0.32114505767822266,0.2656571865081787,0.276716947555542,0.2702369689941406,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_26.cnf,0.27345895767211914,0.2762019634246826,0.3028738498687744,0.3036229610443115,0.33188605308532715,0.3141188621520996,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_27.cnf,0.27626872062683105,0.29937195777893066,0.28222012519836426,0.3031139373779297,0.26644110679626465,0.26752400398254395,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_28.cnf,0.26742100715637207,0.2664809226989746,0.26613712310791016,0.27164173126220703,0.318493127822876,0.39375996589660645,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_29.cnf,0.35793018341064453,0.27846693992614746,0.27929186820983887,0.2945590019226074,0.35495710372924805,0.2881159782409668,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_3.cnf,0.26509785652160645,0.2643909454345703,0.2604241371154785,0.2641408443450928,0.3066980838775635,0.32981419563293457,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_30.cnf,0.3716123104095459,0.3272969722747803,0.27538371086120605,0.2901461124420166,0.2832179069519043,0.33289122581481934,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_31.cnf,0.2943909168243408,0.2875020503997803,0.2656569480895996,0.26566505432128906,0.26535677909851074,0.2646219730377197,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_32.cnf,0.27646899223327637,0.31014394760131836,0.3189427852630615,0.28487586975097656,0.3365159034729004,0.36510801315307617,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_33.cnf,0.32166099548339844,0.29590702056884766,0.2795140743255615,0.26711392402648926,0.26457691192626953,0.2864189147949219,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_34.cnf,0.26722216606140137,0.27594542503356934,0.33614206314086914,0.3025071620941162,0.2678720951080322,0.27031517028808594,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_35.cnf,0.2665369510650635,0.26637816429138184,0.2786979675292969,0.34041690826416016,0.3700709342956543,0.31059789657592773,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_36.cnf,0.290834903717041,0.32845306396484375,0.27037811279296875,0.2719390392303467,0.29462289810180664,0.2702600955963135,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_37.cnf,0.26833391189575195,0.2673149108886719,0.26879405975341797,0.2689812183380127,0.27251386642456055,0.31212592124938965,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_38.cnf,0.31145501136779785,0.3375868797302246,0.32063794136047363,0.2810401916503906,0.278731107711792,0.30272579193115234,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_39.cnf,0.2844409942626953,0.27224016189575195,0.2771949768066406,0.2713968753814697,0.2761669158935547,0.2728917598724365,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_4.cnf,0.2806239128112793,0.30478477478027344,0.3135960102081299,0.27654600143432617,0.27161622047424316,0.2770850658416748,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_40.cnf,0.266679048538208,0.271942138671875,0.5768618583679199,0.3111989498138428,0.2724630832672119,0.2933371067047119,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_41.cnf,0.27776598930358887,0.27347373962402344,0.27889513969421387,0.30654001235961914,0.2859318256378174,0.2991952896118164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_42.cnf,0.28868913650512695,0.284559965133667,0.29180002212524414,0.2869236469268799,0.33310580253601074,0.395402193069458,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_43.cnf,0.4314539432525635,0.3538849353790283,0.3593783378601074,0.3523378372192383,0.32257914543151855,0.3364548683166504,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_44.cnf,0.30730485916137695,0.2647261619567871,0.27315497398376465,0.27154994010925293,0.2699267864227295,0.26639389991760254,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_45.cnf,0.26688718795776367,0.27234506607055664,0.2750089168548584,0.3233671188354492,0.37474989891052246,0.32451415061950684,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_46.cnf,0.2902216911315918,0.2826542854309082,0.2760648727416992,0.2763361930847168,0.3000650405883789,0.2816131114959717,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_47.cnf,0.2737760543823242,0.2689800262451172,0.27997398376464844,0.2756800651550293,0.3110661506652832,0.31560802459716797,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_48.cnf,0.32324910163879395,0.3218250274658203,0.3331620693206787,0.33761096000671387,0.27671194076538086,0.27797722816467285,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_49.cnf,0.28608202934265137,0.27349305152893066,0.3234889507293701,0.26558518409729004,0.26632094383239746,0.2692840099334717,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_5.cnf,0.3138113021850586,0.3156139850616455,0.295788049697876,0.26839113235473633,0.3199033737182617,0.29753589630126953,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_6.cnf,0.2792220115661621,0.34491896629333496,0.3423318862915039,0.27495598793029785,0.27628588676452637,0.28200197219848633,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_7.cnf,0.30734896659851074,0.26978206634521484,0.27112293243408203,0.2664299011230469,0.266071081161499,0.2679018974304199,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_8.cnf,0.27106308937072754,0.26889491081237793,0.2720940113067627,0.27764415740966797,0.3832709789276123,0.29759907722473145,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_9.cnf,0.2811148166656494,0.30945682525634766,0.28307080268859863,0.3121337890625,0.33051395416259766,0.3104870319366455,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_0.cnf,0.29920220375061035,0.28842687606811523,0.29477405548095703,0.2900400161743164,0.28869104385375977,0.27707695960998535,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_1.cnf,0.284804105758667,0.28214406967163086,0.28336095809936523,0.2882511615753174,0.3131570816040039,0.3374171257019043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_10.cnf,0.3616819381713867,0.3159761428833008,0.28133201599121094,0.2785470485687256,0.28002309799194336,0.31182074546813965,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_11.cnf,0.2798800468444824,0.27696704864501953,0.27829980850219727,0.2880690097808838,0.2762279510498047,0.32077598571777344,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_12.cnf,0.28120899200439453,0.31630587577819824,0.28928399085998535,0.2659029960632324,0.2794320583343506,0.2944021224975586,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_13.cnf,0.33626890182495117,0.31801772117614746,0.28656506538391113,0.2988269329071045,0.28803491592407227,0.2924060821533203,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_14.cnf,0.28621482849121094,0.2735738754272461,0.2674422264099121,0.2685508728027344,0.26973915100097656,0.27384090423583984,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_15.cnf,0.3079049587249756,0.3065488338470459,0.4007229804992676,0.407879114151001,0.28418707847595215,0.28307414054870605,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_16.cnf,0.28275084495544434,0.2756197452545166,0.266146183013916,0.2667567729949951,0.2762141227722168,0.3087630271911621,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_17.cnf,0.3021111488342285,0.2955961227416992,0.2903752326965332,0.3023560047149658,0.30386805534362793,0.289747953414917,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_18.cnf,0.27448225021362305,0.28893613815307617,0.2912278175354004,0.27584099769592285,0.2791318893432617,0.29311490058898926,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_19.cnf,0.37554097175598145,0.31852102279663086,0.2824552059173584,0.2752656936645508,0.30059194564819336,0.2751131057739258,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_2.cnf,0.2881309986114502,0.27305173873901367,0.2750711441040039,0.27240800857543945,0.27384519577026367,0.2739830017089844,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_20.cnf,0.2797207832336426,0.2829430103302002,0.36690807342529297,0.3430180549621582,0.34827113151550293,0.2900421619415283,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_21.cnf,0.27969789505004883,0.2672419548034668,0.46054887771606445,0.29042673110961914,0.2856028079986572,0.27735328674316406,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_22.cnf,0.2696409225463867,0.2686960697174072,0.2740461826324463,0.28043293952941895,0.3172607421875,0.33071088790893555,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_23.cnf,0.4146711826324463,0.3040587902069092,0.296522855758667,0.31063294410705566,0.306765079498291,0.2931840419769287,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_24.cnf,0.2811429500579834,0.27889585494995117,0.2822139263153076,0.31258296966552734,0.3102121353149414,0.3109309673309326,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_25.cnf,0.3305552005767822,0.36666107177734375,0.27478694915771484,0.29292798042297363,0.37128400802612305,0.27817296981811523,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_26.cnf,0.2986640930175781,0.26987218856811523,0.2695009708404541,0.27336692810058594,0.3000760078430176,0.2652018070220947,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_27.cnf,0.28448486328125,0.26850414276123047,0.270097017288208,0.269655704498291,0.27024221420288086,0.3000810146331787,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_28.cnf,0.31435489654541016,0.3238391876220703,0.31491589546203613,0.30792784690856934,0.2756531238555908,0.28731584548950195,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_29.cnf,0.30193305015563965,0.2989981174468994,0.2802720069885254,0.2815871238708496,0.28496694564819336,0.32698607444763184,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_3.cnf,0.31796884536743164,0.3427000045776367,0.33489990234375,0.2941319942474365,0.29703688621520996,0.30259132385253906,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_30.cnf,0.2782020568847656,0.33169984817504883,0.36473703384399414,0.27506470680236816,0.28109192848205566,0.2744019031524658,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_31.cnf,0.2851088047027588,0.3150959014892578,0.2870450019836426,0.28538990020751953,0.28054308891296387,0.28232598304748535,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_32.cnf,0.2734701633453369,0.26813602447509766,0.28336215019226074,0.3281667232513428,0.3532390594482422,0.27179574966430664,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_33.cnf,0.2962501049041748,0.3410208225250244,0.2864229679107666,0.3582746982574463,0.29168009757995605,0.27560877799987793,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_34.cnf,0.26746296882629395,0.2701702117919922,0.2662971019744873,0.2667357921600342,0.2997090816497803,0.3037750720977783,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_35.cnf,0.3466989994049072,0.2916829586029053,0.29479408264160156,0.28621602058410645,0.30101919174194336,0.2901439666748047,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_36.cnf,0.33528614044189453,0.3178730010986328,0.2736778259277344,0.28679490089416504,0.29334020614624023,0.28522276878356934,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_37.cnf,0.3203608989715576,0.2972729206085205,0.2681882381439209,0.3021261692047119,0.3064119815826416,0.3039247989654541,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_38.cnf,0.3549978733062744,0.34649109840393066,0.2942378520965576,0.29169273376464844,0.3618290424346924,0.30896592140197754,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_39.cnf,0.28330278396606445,0.2844710350036621,0.28440403938293457,0.2866969108581543,0.3140132427215576,0.3949160575866699,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_4.cnf,0.3575558662414551,0.304887056350708,0.27526402473449707,0.281339168548584,0.2971642017364502,0.30698108673095703,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_40.cnf,0.28897881507873535,0.28249478340148926,0.28479599952697754,0.28660106658935547,0.32019782066345215,0.33747410774230957,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_41.cnf,0.3134307861328125,0.2694077491760254,0.27054691314697266,0.2832791805267334,0.268359899520874,0.2707211971282959,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_42.cnf,0.27631592750549316,0.32501721382141113,0.3429558277130127,0.3206362724304199,0.2874600887298584,0.27274179458618164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_43.cnf,0.27435970306396484,0.28553295135498047,0.2820889949798584,0.2638101577758789,0.2781188488006592,0.26548123359680176,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_44.cnf,0.27838778495788574,0.27831411361694336,0.29967737197875977,0.3321659564971924,0.32530808448791504,0.33489370346069336,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_45.cnf,0.27576303482055664,0.2635478973388672,0.3539857864379883,0.3148818016052246,0.2818260192871094,0.27795982360839844,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_46.cnf,0.3362259864807129,0.280472993850708,0.28728604316711426,0.32100486755371094,0.3476691246032715,0.4247407913208008,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_47.cnf,0.28422999382019043,0.3246779441833496,0.3133518695831299,0.30140209197998047,0.2689800262451172,0.2687532901763916,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_48.cnf,0.2713322639465332,0.2777271270751953,0.29074788093566895,0.2783498764038086,0.3327291011810303,0.3510470390319824,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_49.cnf,0.33257484436035156,0.2868070602416992,0.30744385719299316,0.27624082565307617,0.30770301818847656,0.29852986335754395,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_5.cnf,0.2810800075531006,0.2747499942779541,0.2772800922393799,0.2738780975341797,0.2733192443847656,0.28650641441345215,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_6.cnf,0.3048512935638428,0.31157898902893066,0.3310708999633789,0.38176584243774414,0.27617597579956055,0.2769148349761963,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_7.cnf,0.2885470390319824,0.31347203254699707,0.26937389373779297,0.2651040554046631,0.27391886711120605,0.27289605140686035,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
